time_utc,region,source,event,buyer,target,percent,title,link
2026-04-16T11:33:04.970564+00:00,US,SEC,8-K,,,,8-K - XMax Inc. (0001473334) (Filer),https://www.sec.gov/Archives/edgar/data/1473334/000149315226016970/0001493152-26-016970-index.htm
2026-04-16T11:33:04.970573+00:00,US,SEC,8-K,,,,8-K - ManpowerGroup Inc. (0000871763) (Filer),https://www.sec.gov/Archives/edgar/data/871763/000119312526157932/0001193125-26-157932-index.htm
2026-04-16T11:33:04.970618+00:00,US,SEC,8-K,,,,8-K - MeiraGTx Holdings plc (0001735438) (Filer),https://www.sec.gov/Archives/edgar/data/1735438/000110465926044028/0001104659-26-044028-index.htm
2026-04-16T11:33:04.970622+00:00,US,SEC,8-K,,,,8-K - DAYTON POWER & LIGHT CO (0000027430) (Filer),https://www.sec.gov/Archives/edgar/data/27430/000002743026000014/0000027430-26-000014-index.htm
2026-04-16T11:33:04.970633+00:00,US,SEC,8-K,,,,"8-K - Lumen Technologies, Inc. (0000018926) (Filer)",https://www.sec.gov/Archives/edgar/data/18926/000119312526157915/0001193125-26-157915-index.htm
2026-04-16T11:33:04.970644+00:00,US,SEC,8-K,,,,"8-K - IPALCO ENTERPRISES, INC. (0000728391) (Filer)",https://www.sec.gov/Archives/edgar/data/728391/000072839126000009/0000728391-26-000009-index.htm
2026-04-16T11:33:04.970650+00:00,US,SEC,8-K,,,,8-K - MeiraGTx Holdings plc (0001735438) (Filer),https://www.sec.gov/Archives/edgar/data/1735438/000110465926044025/0001104659-26-044025-index.htm
2026-04-16T10:15:58.095269+00:00,US,SEC,8-K,,,,"8-K - Global Net Lease, Inc. (0001526113) (Filer)",https://www.sec.gov/Archives/edgar/data/1526113/000110465926043986/0001104659-26-043986-index.htm
2026-04-16T10:15:58.095297+00:00,US,SEC,8-K,,,,"8-K - Katapult Holdings, Inc. (0001785424) (Filer)",https://www.sec.gov/Archives/edgar/data/1785424/000095010326005778/0000950103-26-005778-index.htm
2026-04-16T10:15:58.095361+00:00,US,SEC,8-K,,,,"8-K - CareDx, Inc. (0001217234) (Filer)",https://www.sec.gov/Archives/edgar/data/1217234/000110465926043970/0001104659-26-043970-index.htm
2026-04-15T21:09:09.374786+00:00,US,SEC,8-K,,,,"8-K - Customers Bancorp, Inc. (0001488813) (Filer)",https://www.sec.gov/Archives/edgar/data/1488813/000148881326000053/0001488813-26-000053-index.htm
2026-04-15T21:09:09.374813+00:00,US,SEC,8-K,,,,8-K - YORK WATER CO (0000108985) (Filer),https://www.sec.gov/Archives/edgar/data/108985/000114036126014830/0001140361-26-014830-index.htm
2026-04-15T21:09:09.374838+00:00,US,SEC,8-K,,,,"8-K - Global Water Resources, Inc. (0001434728) (Filer)",https://www.sec.gov/Archives/edgar/data/1434728/000162828026025290/0001628280-26-025290-index.htm
2026-04-15T21:09:09.374905+00:00,US,SEC,8-K,,,,"8-K - Concrete Pumping Holdings, Inc. (0001703956) (Filer)",https://www.sec.gov/Archives/edgar/data/1703956/000143774926012429/0001437749-26-012429-index.htm
2026-04-15T20:11:14.563768+00:00,US,SEC,8-K,,,,8-K - PARSONS CORP (0000275880) (Filer),https://www.sec.gov/Archives/edgar/data/275880/000119312526157010/0001193125-26-157010-index.htm
2026-04-15T20:11:14.563784+00:00,US,SEC,8-K,,,,8-K - American Strategic Investment Co. (0001595527) (Filer),https://www.sec.gov/Archives/edgar/data/1595527/000110465926043798/0001104659-26-043798-index.htm
2026-04-15T15:41:57.841708+00:00,US,SEC,8-K,,,,"8-K - Moleculin Biotech, Inc. (0001659617) (Filer)",https://www.sec.gov/Archives/edgar/data/1659617/000143774926012325/0001437749-26-012325-index.htm
2026-04-15T14:18:52.982515+00:00,US,SEC,8-K,,,,8-K - TRANS LUX Corp (0000099106) (Filer),https://www.sec.gov/Archives/edgar/data/99106/000110465926043581/0001104659-26-043581-index.htm
2026-04-15T14:18:52.982529+00:00,US,SEC,8-K,,,,8-K - Sadot Group Inc. (0001701756) (Filer),https://www.sec.gov/Archives/edgar/data/1701756/000173112226000575/0001731122-26-000575-index.htm
2026-04-15T14:18:52.982538+00:00,US,SEC,8-K,,,,8-K - La Rosa Holdings Corp. (0001879403) (Filer),https://www.sec.gov/Archives/edgar/data/1879403/000121390026043861/0001213900-26-043861-index.htm
2026-04-15T14:18:52.982553+00:00,US,SEC,8-K,,,,8-K - Otter Tail Corp (0001466593) (Filer),https://www.sec.gov/Archives/edgar/data/1466593/000146659326000040/0001466593-26-000040-index.htm
2026-04-15T12:40:38.758834+00:00,US,SEC,8-K,,,,8-K - American Strategic Investment Co. (0001595527) (Filer),https://www.sec.gov/Archives/edgar/data/1595527/000162828026025159/0001628280-26-025159-index.htm
2026-04-15T12:40:38.758856+00:00,US,SEC,8-K,,,,"8-K - Totaligent, Inc. (0000846377) (Filer)",https://www.sec.gov/Archives/edgar/data/846377/000147793226002227/0001477932-26-002227-index.htm
2026-04-15T12:40:38.758862+00:00,US,SEC,8-K,,,,"8-K - XTI Aerospace, Inc. (0001529113) (Filer)",https://www.sec.gov/Archives/edgar/data/1529113/000121390026043794/0001213900-26-043794-index.htm
2026-04-15T12:40:38.758872+00:00,US,SEC,8-K,,,,"8-K - ONE STOP SYSTEMS, INC. (0001394056) (Filer)",https://www.sec.gov/Archives/edgar/data/1394056/000119312526156057/0001193125-26-156057-index.htm
2026-04-15T12:40:38.758901+00:00,US,SEC,8-K,,,,8-K - COMMUNITY TRUST BANCORP INC /KY/ (0000350852) (Filer),https://www.sec.gov/Archives/edgar/data/350852/000035085226000039/0000350852-26-000039-index.htm
2026-04-15T12:40:38.758910+00:00,US,SEC,8-K,,,,8-K - MOODYS CORP /DE/ (0001059556) (Filer),https://www.sec.gov/Archives/edgar/data/1059556/000105955626000028/0001059556-26-000028-index.htm
2026-04-15T11:29:47.159178+00:00,US,SEC,8-K,,,,"8-K - Stereotaxis, Inc. (0001289340) (Filer)",https://www.sec.gov/Archives/edgar/data/1289340/000149315226016685/0001493152-26-016685-index.htm
2026-04-15T11:29:47.159194+00:00,US,SEC,8-K,,,,8-K - ENTEGRIS INC (0001101302) (Filer),https://www.sec.gov/Archives/edgar/data/1101302/000110130226000095/0001101302-26-000095-index.htm
2026-04-15T11:29:47.159200+00:00,US,SEC,8-K,,,,8-K - TransDigm Group INC (0001260221) (Filer),https://www.sec.gov/Archives/edgar/data/1260221/000126022126000036/0001260221-26-000036-index.htm
2026-04-15T11:29:47.159214+00:00,US,SEC,8-K,,,,8-K - SPIRE INC (0001126956) (Filer),https://www.sec.gov/Archives/edgar/data/1126956/000119312526155936/0001193125-26-155936-index.htm
2026-04-15T11:29:47.159223+00:00,US,SEC,8-K,,,,8-K - VINCE HOLDING CORP. (0001579157) (Filer),https://www.sec.gov/Archives/edgar/data/1579157/000119312526155934/0001193125-26-155934-index.htm
2026-04-15T11:29:47.159232+00:00,US,SEC,8-K,,,,8-K - Keen Vision Acquisition Corp. (0001889983) (Filer),https://www.sec.gov/Archives/edgar/data/1889983/000121390026043759/0001213900-26-043759-index.htm
2026-04-15T11:29:47.159256+00:00,US,SEC,8-K,,,,8-K - BANK OF AMERICA CORP /DE/ (0000070858) (Filer),https://www.sec.gov/Archives/edgar/data/70858/000007085826000222/0000070858-26-000222-index.htm
2026-04-15T11:29:47.159264+00:00,US,SEC,8-K,,,,"8-K - PNC FINANCIAL SERVICES GROUP, INC. (0000713676) (Filer)",https://www.sec.gov/Archives/edgar/data/713676/000071367626000026/0000713676-26-000026-index.htm
2026-04-15T10:17:04.070961+00:00,US,SEC,8-K,,,,8-K - PANTAGES CAPITAL ACQUISITION Corp (0002030829) (Filer),https://www.sec.gov/Archives/edgar/data/2030829/000192998026000151/0001929980-26-000151-index.htm
2026-04-15T10:17:04.070996+00:00,US,SEC,8-K,,,,8-K - M&T BANK CORP (0000036270) (Filer),https://www.sec.gov/Archives/edgar/data/36270/000003627026000025/0000036270-26-000025-index.htm
2026-04-15T10:17:04.071006+00:00,US,SEC,8-K,,,,8-K - Structure Therapeutics Inc. (0001888886) (Filer),https://www.sec.gov/Archives/edgar/data/1888886/000110465926043425/0001104659-26-043425-index.htm
2026-04-14T21:05:18.782861+00:00,US,SEC,8-K,,,,8-K - Uniti Group Inc. (0002020795) (Filer),https://www.sec.gov/Archives/edgar/data/2020795/000095010326005715/0000950103-26-005715-index.htm
2026-04-14T21:05:18.782921+00:00,US,SEC,8-K,,,,8-K - WaterBridge Infrastructure LLC (0002064947) (Filer),https://www.sec.gov/Archives/edgar/data/2064947/000119312526155064/0001193125-26-155064-index.htm
2026-04-14T21:05:18.782937+00:00,US,SEC,8-K,,,,"8-K - Meta Platforms, Inc. (0001326801) (Filer)",https://www.sec.gov/Archives/edgar/data/1326801/000162828026025108/0001628280-26-025108-index.htm
2026-04-14T21:05:18.782950+00:00,US,SEC,8-K,,,,8-K - Illumination Acquisition Corp. I (0002101135) (Filer),https://www.sec.gov/Archives/edgar/data/2101135/000120677426000213/0001206774-26-000213-index.htm
2026-04-14T21:05:18.782966+00:00,US,SEC,8-K,,,,8-K - York Space Systems Inc. (0002086587) (Filer),https://www.sec.gov/Archives/edgar/data/2086587/000119312526155061/0001193125-26-155061-index.htm
2026-04-14T20:05:08.454841+00:00,US,SEC,8-K,,,,8-K - SUMISHO AIR LEASE CORP (0001487712) (Filer),https://www.sec.gov/Archives/edgar/data/1487712/000119312526154873/0001193125-26-154873-index.htm
2026-04-14T20:05:08.454888+00:00,US,SEC,8-K,,,,"8-K - Blaize Holdings, Inc. (0001871638) (Filer)",https://www.sec.gov/Archives/edgar/data/1871638/000187163826000019/0001871638-26-000019-index.htm
2026-04-14T20:05:08.454909+00:00,US,SEC,8-K,,,,8-K - FIRST BUSEY CORP /NV/ (0000314489) (Filer),https://www.sec.gov/Archives/edgar/data/314489/000031448926000024/0000314489-26-000024-index.htm
2026-04-14T20:05:08.454922+00:00,US,SEC,8-K,,,,"8-K - New Concept Energy, Inc. (0000105744) (Filer)",https://www.sec.gov/Archives/edgar/data/105744/000121465926004653/0001214659-26-004653-index.htm
2026-04-14T20:05:08.454931+00:00,US,SEC,8-K,,,,"8-K - FIRST BUSINESS FINANCIAL SERVICES, INC. (0001521951) (Filer)",https://www.sec.gov/Archives/edgar/data/1521951/000119312526154867/0001193125-26-154867-index.htm
2026-04-14T20:05:08.454943+00:00,US,SEC,8-K,,,,"8-K - CERO THERAPEUTICS HOLDINGS, INC. (0001870404) (Filer)",https://www.sec.gov/Archives/edgar/data/1870404/000121390026043519/0001213900-26-043519-index.htm
2026-04-14T20:05:08.454947+00:00,US,SEC,8-K,,,,"8-K - CODEXIS, INC. (0001200375) (Filer)",https://www.sec.gov/Archives/edgar/data/1200375/000119312526154866/0001193125-26-154866-index.htm
2026-04-14T18:52:05.463959+00:00,US,SEC,8-K,,,,8-K - PUBLIC CO MANAGEMENT CORP (0001141964) (Filer),https://www.sec.gov/Archives/edgar/data/1141964/000121465926004635/0001214659-26-004635-index.htm
2026-04-14T18:52:05.463980+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Cincinnati (0001326771) (Filer),https://www.sec.gov/Archives/edgar/data/1326771/000132677126000056/0001326771-26-000056-index.htm
2026-04-14T17:47:23.822964+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of New York (0001329842) (Filer),https://www.sec.gov/Archives/edgar/data/1329842/000165495426003493/0001654954-26-003493-index.htm
2026-04-14T17:47:23.822986+00:00,US,SEC,8-K,,,,8-K - Benchmark 2018-B4 Mortgage Trust (0001740849) (Filer),https://www.sec.gov/Archives/edgar/data/1740849/000188852426006742/0001888524-26-006742-index.htm
2026-04-14T17:47:23.822998+00:00,US,SEC,8-K,,,,8-K - FORTRESS CREDIT REALTY INCOME TRUST (0002026738) (Filer),https://www.sec.gov/Archives/edgar/data/2026738/000119312526154537/0001193125-26-154537-index.htm
2026-04-14T17:47:23.823059+00:00,US,SEC,8-K,,,,8-K - Benchmark 2018-B7 Mortgage Trust (0001757018) (Filer),https://www.sec.gov/Archives/edgar/data/1757018/000188852426006740/0001888524-26-006740-index.htm
2026-04-14T15:19:48.996687+00:00,US,SEC,8-K,,,,"8-K - Perma-Pipe International Holdings, Inc. (0000914122) (Filer)",https://www.sec.gov/Archives/edgar/data/914122/000143774926012209/0001437749-26-012209-index.htm
2026-04-14T13:58:27.064821+00:00,US,SEC,8-K,,,,8-K - BeOne Medicines Ltd. (0001651308) (Filer),https://www.sec.gov/Archives/edgar/data/1651308/000165130826000008/0001651308-26-000008-index.htm
2026-04-14T13:58:27.064884+00:00,US,SEC,8-K,,,,8-K - CITIGROUP INC (0000831001) (Filer),https://www.sec.gov/Archives/edgar/data/831001/000110465926042942/0001104659-26-042942-index.htm
2026-04-14T13:58:27.064897+00:00,US,SEC,8-K,,,,8-K - HERBALIFE LTD. (0001180262) (Filer),https://www.sec.gov/Archives/edgar/data/1180262/000121390026043269/0001213900-26-043269-index.htm
2026-04-14T11:56:57.464452+00:00,US,SEC,8-K,,,,8-K - HPS Corporate Lending Fund (0001838126) (Filer),https://www.sec.gov/Archives/edgar/data/1838126/000162828026024994/0001628280-26-024994-index.htm
2026-04-14T11:56:57.464470+00:00,US,SEC,8-K,,,,"8-K - Lucid Group, Inc. (0001811210) (Filer)",https://www.sec.gov/Archives/edgar/data/1811210/000110465926042873/0001104659-26-042873-index.htm
2026-04-14T11:56:57.464504+00:00,US,SEC,8-K,,,,8-K - JOHNSON & JOHNSON (0000200406) (Filer),https://www.sec.gov/Archives/edgar/data/200406/000020040626000076/0000200406-26-000076-index.htm
2026-04-14T11:56:57.464512+00:00,US,SEC,8-K,,,,8-K - Profound Medical Corp. (0001628808) (Filer),https://www.sec.gov/Archives/edgar/data/1628808/000117184326002426/0001171843-26-002426-index.htm
2026-04-14T11:56:57.464523+00:00,US,SEC,8-K,,,,"8-K - Albertsons Companies, Inc. (0001646972) (Filer)",https://www.sec.gov/Archives/edgar/data/1646972/000164697226000028/0001646972-26-000028-index.htm
2026-04-14T11:56:57.464532+00:00,US,SEC,8-K,,,,8-K - AgEagle Aerial Systems Inc. (0000008504) (Filer),https://www.sec.gov/Archives/edgar/data/8504/000149315226016470/0001493152-26-016470-index.htm
2026-04-14T11:56:57.464537+00:00,US,SEC,8-K,,,,"8-K - CREATIVE REALITIES, INC. (0001356093) (Filer)",https://www.sec.gov/Archives/edgar/data/1356093/000143774926012193/0001437749-26-012193-index.htm
2026-04-14T10:53:15.385802+00:00,US,SEC,8-K,,,,8-K - LEMAITRE VASCULAR INC (0001158895) (Filer),https://www.sec.gov/Archives/edgar/data/1158895/000119312526153779/0001193125-26-153779-index.htm
2026-04-14T10:53:15.385821+00:00,US,SEC,8-K,,,,"8-K - BlackRock, Inc. (0002012383) (Filer)",https://www.sec.gov/Archives/edgar/data/2012383/000119312526153768/0001193125-26-153768-index.htm
2026-04-14T10:53:15.385827+00:00,US,SEC,8-K,,,,8-K - DOW INC. (0001751788) (Filer),https://www.sec.gov/Archives/edgar/data/1751788/000119312526153769/0001193125-26-153769-index.htm
2026-04-14T10:53:15.385834+00:00,US,SEC,8-K,,,,8-K - JPMORGAN CHASE & CO (0000019617) (Filer),https://www.sec.gov/Archives/edgar/data/19617/000162828026024990/0001628280-26-024990-index.htm
2026-04-14T10:53:15.385849+00:00,US,SEC,8-K,,,,8-K - BHAV Acquisition Corp (0002097288) (Filer),https://www.sec.gov/Archives/edgar/data/2097288/000121390026043186/0001213900-26-043186-index.htm
2026-04-14T10:53:15.385857+00:00,US,SEC,8-K,,,,8-K - WELLS FARGO & COMPANY/MN (0000072971) (Filer),https://www.sec.gov/Archives/edgar/data/72971/000007297126000213/0000072971-26-000213-index.htm
2026-04-14T10:53:15.385872+00:00,US,SEC,8-K,,,,8-K - Nature's Miracle Holding Inc. (0001947861) (Filer),https://www.sec.gov/Archives/edgar/data/1947861/000121390026043181/0001213900-26-043181-index.htm
2026-04-14T10:53:15.385891+00:00,US,SEC,8-K,,,,8-K - SemiLEDs Corp (0001333822) (Filer),https://www.sec.gov/Archives/edgar/data/1333822/000119312526153738/0001193125-26-153738-index.htm
2026-04-14T10:53:15.385902+00:00,US,SEC,8-K,,,,"8-K - XCF Global, Inc. (0002019793) (Filer)",https://www.sec.gov/Archives/edgar/data/2019793/000149315226016438/0001493152-26-016438-index.htm
2026-04-14T10:53:15.385906+00:00,US,SEC,8-K,,,,8-K - Transocean Ltd. (0001451505) (Filer),https://www.sec.gov/Archives/edgar/data/1451505/000145150526000029/0001451505-26-000029-index.htm
2026-04-13T17:38:27.780668+00:00,US,SEC,8-K,,,,8-K - CaliberCos Inc. (0001627282) (Filer),https://www.sec.gov/Archives/edgar/data/1627282/000162728226000019/0001627282-26-000019-index.htm
2026-04-13T16:20:43.874734+00:00,US,SEC,8-K,,,,8-K - ACTELIS NETWORKS INC (0001141284) (Filer),https://www.sec.gov/Archives/edgar/data/1141284/000121390026042875/0001213900-26-042875-index.htm
2026-04-13T13:28:11.404706+00:00,US,SEC,8-K,,,,8-K - BiomX Inc. (0001739174) (Filer),https://www.sec.gov/Archives/edgar/data/1739174/000121390026042811/0001213900-26-042811-index.htm
2026-04-13T13:28:11.404730+00:00,US,SEC,8-K,,,,"8-K - Xtant Medical Holdings, Inc. (0001453593) (Filer)",https://www.sec.gov/Archives/edgar/data/1453593/000149315226016308/0001493152-26-016308-index.htm
2026-04-13T11:50:20.557910+00:00,US,SEC,8-K,,,,"8-K - Spyre Therapeutics, Inc. (0001636282) (Filer)",https://www.sec.gov/Archives/edgar/data/1636282/000162828026024831/0001628280-26-024831-index.htm
2026-04-13T11:50:20.557925+00:00,US,SEC,8-K,,,,"8-K - Allogene Therapeutics, Inc. (0001737287) (Filer)",https://www.sec.gov/Archives/edgar/data/1737287/000119312526151999/0001193125-26-151999-index.htm
2026-04-13T11:50:20.557950+00:00,US,SEC,8-K,,,,8-K - GOLDMAN SACHS GROUP INC (0000886982) (Filer),https://www.sec.gov/Archives/edgar/data/886982/000088698226000096/0000886982-26-000096-index.htm
2026-04-13T10:20:17.741657+00:00,US,SEC,8-K,,,,8-K - Artificial Intelligence Technology Solutions Inc. (0001498148) (Filer),https://www.sec.gov/Archives/edgar/data/1498148/000106299326001948/0001062993-26-001948-index.htm
2026-04-13T10:20:17.741732+00:00,US,SEC,8-K,,,,"8-K - IDEAYA Biosciences, Inc. (0001676725) (Filer)",https://www.sec.gov/Archives/edgar/data/1676725/000119312526151893/0001193125-26-151893-index.htm
2026-04-10T21:38:44.353910+00:00,US,SEC,8-K,,,,8-K - Contango Silver & Gold Inc. (0001502377) (Filer),https://www.sec.gov/Archives/edgar/data/1502377/000150237726000003/0001502377-26-000003-index.htm
2026-04-10T20:53:03.845603+00:00,US,SEC,8-K,,,,8-K - GM Financial Consumer Automobile Receivables Trust 2026-2 (0002116462) (Filer),https://www.sec.gov/Archives/edgar/data/2116462/000119312526151404/0001193125-26-151404-index.htm
2026-04-10T20:53:03.845625+00:00,US,SEC,8-K,,,,8-K - AFS SENSUB CORP. (0001347185) (Filer),https://www.sec.gov/Archives/edgar/data/1347185/000119312526151404/0001193125-26-151404-index.htm
2026-04-10T20:53:03.845663+00:00,US,SEC,8-K,,,,8-K - Longeveron Inc. (0001721484) (Filer),https://www.sec.gov/Archives/edgar/data/1721484/000121390026042565/0001213900-26-042565-index.htm
2026-04-10T20:53:03.845668+00:00,US,SEC,8-K,,,,8-K - ACP Holdings Acquisition Corp. (0002111542) (Filer),https://www.sec.gov/Archives/edgar/data/2111542/000121390026042564/0001213900-26-042564-index.htm
2026-04-10T20:53:03.845677+00:00,US,SEC,8-K,,,,8-K - FG Merger II Corp. (0001906364) (Filer),https://www.sec.gov/Archives/edgar/data/1906364/000110465926042091/0001104659-26-042091-index.htm
2026-04-10T19:29:49.721093+00:00,US,SEC,8-K,,,,"8-K - Jubilant Flame International, Ltd (0001517389) (Filer)",https://www.sec.gov/Archives/edgar/data/1517389/000147793226002115/0001477932-26-002115-index.htm
2026-04-10T18:30:58.333075+00:00,US,SEC,8-K,,,,8-K - Stepstone Private Credit Fund LLC (0001950803) (Filer),https://www.sec.gov/Archives/edgar/data/1950803/000119312526151025/0001193125-26-151025-index.htm
2026-04-10T13:48:52.899304+00:00,US,SEC,8-K,,,,"8-K - UNIVERSAL INSURANCE HOLDINGS, INC. (0000891166) (Filer)",https://www.sec.gov/Archives/edgar/data/891166/000089116626000039/0000891166-26-000039-index.htm
2026-04-10T13:48:52.899372+00:00,US,SEC,8-K,,,,"8-K - Upland Software, Inc. (0001505155) (Filer)",https://www.sec.gov/Archives/edgar/data/1505155/000150515526000015/0001505155-26-000015-index.htm
2026-04-10T12:08:34.971530+00:00,US,SEC,8-K,,,,8-K - Trio Petroleum Corp (0001898766) (Filer),https://www.sec.gov/Archives/edgar/data/1898766/000149315226016048/0001493152-26-016048-index.htm
2026-04-10T12:08:34.971551+00:00,US,SEC,8-K,,,,8-K - Invesco Ltd. (0000914208) (Filer),https://www.sec.gov/Archives/edgar/data/914208/000091420826000097/0000914208-26-000097-index.htm
2026-04-10T12:08:34.971567+00:00,US,SEC,8-K,,,,8-K - CUMULUS MEDIA INC (0001058623) (Filer),https://www.sec.gov/Archives/edgar/data/1058623/000105862326000017/0001058623-26-000017-index.htm
2026-04-10T12:08:34.971577+00:00,US,SEC,8-K,,,,8-K - Lantern Pharma Inc. (0001763950) (Filer),https://www.sec.gov/Archives/edgar/data/1763950/000149315226016047/0001493152-26-016047-index.htm
